gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,환경,충청남도,보령시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,63.12,NA,NA,NA,NA,NA,NA,NA,49.85,NA,NA,NA,NA,NA,NA,5395.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,아산시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,54.09,NA,NA,NA,NA,NA,NA,NA,48.69,NA,NA,NA,NA,NA,NA,14993.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,서산시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,53.47,NA,NA,NA,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,NA,10172.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,논산시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,79.47,NA,NA,NA,NA,NA,NA,NA,43.11,NA,NA,NA,NA,NA,NA,4480.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,계룡시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,90.2,NA,NA,NA,NA,NA,NA,NA,69.23,NA,NA,NA,NA,NA,NA,11457.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,당진시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,39.77,NA,NA,NA,NA,NA,NA,NA,47.63,NA,NA,NA,NA,NA,NA,12903.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,금산군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,81.67,NA,NA,NA,NA,NA,NA,NA,15.32,NA,NA,NA,NA,NA,NA,5867.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,부여군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,90.02,NA,NA,NA,NA,NA,NA,NA,10.58,NA,NA,NA,NA,NA,NA,1926.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,서천군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,58.68,NA,NA,NA,NA,NA,NA,NA,19.23,NA,NA,NA,NA,NA,NA,7374.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,청양군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,69.87,NA,NA,NA,NA,NA,NA,NA,23.47,NA,NA,NA,NA,NA,NA,751.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,홍성군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,65.44,NA,NA,NA,NA,NA,NA,NA,52.27,NA,NA,NA,NA,NA,NA,11141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,예산군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,36.99,NA,NA,NA,NA,NA,NA,8742.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,충청남도,태안군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,69.76,NA,NA,NA,NA,NA,NA,NA,36.17,NA,NA,NA,NA,NA,NA,7381.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,전주시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75.19,NA,NA,NA,NA,NA,NA,NA,74.82,NA,NA,NA,NA,NA,NA,21747.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,군산시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40.02,NA,NA,NA,NA,NA,NA,NA,71.38,NA,NA,NA,NA,NA,NA,26801.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,익산시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,59.82,NA,NA,NA,NA,NA,NA,NA,55.91,NA,NA,NA,NA,NA,NA,16532.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,정읍시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,66.8,NA,NA,NA,NA,NA,NA,NA,45.01,NA,NA,NA,NA,NA,NA,7565.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,남원시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,69.82,NA,NA,NA,NA,NA,NA,NA,39.15,NA,NA,NA,NA,NA,NA,30817.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,김제시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,72.34,NA,NA,NA,NA,NA,NA,NA,33.56,NA,NA,NA,NA,NA,NA,16901.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,완주군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,88.67,NA,NA,NA,NA,NA,NA,NA,25.01,NA,NA,NA,NA,NA,NA,12612.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,진안군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,83.2,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,15961.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,무주군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA,NA,NA,23.37,NA,NA,NA,NA,NA,NA,4412.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,장수군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,72.57,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,14426.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,임실군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,81.78,NA,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,12046.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,순창군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,89.34,NA,NA,NA,NA,NA,NA,NA,10.94,NA,NA,NA,NA,NA,NA,5700.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,고창군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80.71,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,8597.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라북도,부안군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,79.46,NA,NA,NA,NA,NA,NA,NA,0.93,NA,NA,NA,NA,NA,NA,25881.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,목포시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26.38,NA,NA,NA,NA,NA,NA,NA,73.77,NA,NA,NA,NA,NA,NA,28740.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,여수시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,62.31,NA,NA,NA,NA,NA,NA,NA,55.22,NA,NA,NA,NA,NA,NA,18906.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,순천시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,84.83,NA,NA,NA,NA,NA,NA,NA,62.76,NA,NA,NA,NA,NA,NA,24149.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,나주시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,79.21,NA,NA,NA,NA,NA,NA,NA,48.09,NA,NA,NA,NA,NA,NA,10493.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,광양시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,47.12,NA,NA,NA,NA,NA,NA,NA,80.63,NA,NA,NA,NA,NA,NA,43977.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,담양군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,91.79,NA,NA,NA,NA,NA,NA,NA,12.11,NA,NA,NA,NA,NA,NA,20819.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,곡성군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,82.11,NA,NA,NA,NA,NA,NA,NA,9.61,NA,NA,NA,NA,NA,NA,14925.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,구례군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,74.41,NA,NA,NA,NA,NA,NA,NA,34.54,NA,NA,NA,NA,NA,NA,21273.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,고흥군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70.81,NA,NA,NA,NA,NA,NA,NA,16.65,NA,NA,NA,NA,NA,NA,5613.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,보성군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,84.53,NA,NA,NA,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA,NA,7369.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,화순군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,91.58,NA,NA,NA,NA,NA,NA,NA,36.04,NA,NA,NA,NA,NA,NA,15203.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,장흥군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,84.82,NA,NA,NA,NA,NA,NA,NA,14.65,NA,NA,NA,NA,NA,NA,27246.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,강진군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,71.98,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,4691.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,해남군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,55.02,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,15826.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,영암군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,47.92,NA,NA,NA,NA,NA,NA,NA,18.31,NA,NA,NA,NA,NA,NA,32317.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,무안군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70.7,NA,NA,NA,NA,NA,NA,NA,35.31,NA,NA,NA,NA,NA,NA,10665.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,함평군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75.15,NA,NA,NA,NA,NA,NA,NA,19.16,NA,NA,NA,NA,NA,NA,13385.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,영광군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,69.84,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21881.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,장성군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,87.57,NA,NA,NA,NA,NA,NA,NA,16.38,NA,NA,NA,NA,NA,NA,11363.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,완도군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,72.44,NA,NA,NA,NA,NA,NA,NA,23.04,NA,NA,NA,NA,NA,NA,18533.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,진도군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,84.24,NA,NA,NA,NA,NA,NA,NA,12.31,NA,NA,NA,NA,NA,NA,1608.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,전라남도,신안군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,89.02,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,60926.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,포항시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,52.49,NA,NA,NA,NA,NA,NA,NA,60.48,NA,NA,NA,NA,NA,NA,14756.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,경주시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA,NA,NA,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,12280.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,김천시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,65.12,NA,NA,NA,NA,NA,NA,NA,41.72,NA,NA,NA,NA,NA,NA,17216.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,안동시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75.95,NA,NA,NA,NA,NA,NA,NA,51.45,NA,NA,NA,NA,NA,NA,22140.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,구미시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,68.06,NA,NA,NA,NA,NA,NA,NA,69.34,NA,NA,NA,NA,NA,NA,20307.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,영주시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,74.57,NA,NA,NA,NA,NA,NA,NA,49.89,NA,NA,NA,NA,NA,NA,10698.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,영천시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,68.51,NA,NA,NA,NA,NA,NA,NA,31.38,NA,NA,NA,NA,NA,NA,5033.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,상주시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,74.8,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,NA,7410.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,문경시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,71.81,NA,NA,NA,NA,NA,NA,NA,46.79,NA,NA,NA,NA,NA,NA,6388.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,경산시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,76.08,NA,NA,NA,NA,NA,NA,NA,76.11,NA,NA,NA,NA,NA,NA,13935.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,군위군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,84.1,NA,NA,NA,NA,NA,NA,NA,14.59,NA,NA,NA,NA,NA,NA,5188.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,의성군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,83.21,NA,NA,NA,NA,NA,NA,NA,2.79,NA,NA,NA,NA,NA,NA,12212.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,청송군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,69.24,NA,NA,NA,NA,NA,NA,NA,24.49,NA,NA,NA,NA,NA,NA,16009.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,영양군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,85.27,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,5087.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,영덕군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,56.73,NA,NA,NA,NA,NA,NA,NA,25.79,NA,NA,NA,NA,NA,NA,34184.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,청도군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,86.86,NA,NA,NA,NA,NA,NA,NA,13.34,NA,NA,NA,NA,NA,NA,3743.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,고령군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,79.46,NA,NA,NA,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA,NA,6842.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,성주군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,61.33,NA,NA,NA,NA,NA,NA,NA,13.71,NA,NA,NA,NA,NA,NA,3695.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,칠곡군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,87.13,NA,NA,NA,NA,NA,NA,NA,40.02,NA,NA,NA,NA,NA,NA,10816.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,예천군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,57.55,NA,NA,NA,NA,NA,NA,NA,27.33,NA,NA,NA,NA,NA,NA,13311.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,봉화군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,76.63,NA,NA,NA,NA,NA,NA,NA,11.84,NA,NA,NA,NA,NA,NA,3482.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,울진군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70.37,NA,NA,NA,NA,NA,NA,NA,24.28,NA,NA,NA,NA,NA,NA,11807.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상북도,울릉군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,86.8,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21305.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,진주시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,89.76,NA,NA,NA,NA,NA,NA,NA,56.04,NA,NA,NA,NA,NA,NA,20977.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,통영시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,69.92,NA,NA,NA,NA,NA,NA,NA,43.93,NA,NA,NA,NA,NA,NA,24970.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,사천시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,72.4,NA,NA,NA,NA,NA,NA,NA,52.82,NA,NA,NA,NA,NA,NA,13054.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,김해시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,77.82,NA,NA,NA,NA,NA,NA,NA,68.62,NA,NA,NA,NA,NA,NA,9467.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,밀양시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,74.47,NA,NA,NA,NA,NA,NA,NA,37.98,NA,NA,NA,NA,NA,NA,9981.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,거제시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,63.72,NA,NA,NA,NA,NA,NA,NA,52.77,NA,NA,NA,NA,NA,NA,30265.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,양산시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,85.17,NA,NA,NA,NA,NA,NA,NA,73.82,NA,NA,NA,NA,NA,NA,8715.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,창원시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60.37,NA,NA,NA,NA,NA,NA,NA,73.52,NA,NA,NA,NA,NA,NA,16710.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,의령군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75.42,NA,NA,NA,NA,NA,NA,NA,6.47,NA,NA,NA,NA,NA,NA,56155.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,함안군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70.03,NA,NA,NA,NA,NA,NA,NA,17.31,NA,NA,NA,NA,NA,NA,15298.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,창녕군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,78.83,NA,NA,NA,NA,NA,NA,NA,25.52,NA,NA,NA,NA,NA,NA,10247.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,고성군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,56.15,NA,NA,NA,NA,NA,NA,NA,11.46,NA,NA,NA,NA,NA,NA,17791.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,남해군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,87.72,NA,NA,NA,NA,NA,NA,NA,13.34,NA,NA,NA,NA,NA,NA,21219.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,하동군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,37.87,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,NA,NA,19297.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,산청군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,61.39,NA,NA,NA,NA,NA,NA,NA,16.55,NA,NA,NA,NA,NA,NA,9500.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,함양군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,82.12,NA,NA,NA,NA,NA,NA,NA,10.88,NA,NA,NA,NA,NA,NA,14047.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,거창군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,79.65,NA,NA,NA,NA,NA,NA,NA,45.63,NA,NA,NA,NA,NA,NA,6310.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,경상남도,합천군,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,84.17,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3601.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,제주특별자치도,제주시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,79.81,NA,NA,NA,NA,NA,NA,NA,57.38,NA,NA,NA,NA,NA,NA,13834.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,환경,제주특별자치도,서귀포시,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,85.39,NA,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,13268.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,종로구,NA,NA,7.19,NA,NA,NA,NA,NA,99.83,NA,NA,NA,NA,5.78,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11.9,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,중구,NA,NA,7.57,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,14.96,NA,37.6,NA,NA,NA,NA,NA,NA,NA,0,7.1,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,용산구,NA,NA,6.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.98,NA,40.3,NA,NA,NA,NA,NA,NA,NA,0,4.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,성동구,NA,NA,5.81,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,16.49,NA,42.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,광진구,NA,NA,5.09,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,13.32,NA,44.3,NA,NA,NA,NA,NA,NA,NA,0,6.8,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,동대문구,NA,NA,6.97,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,26.85,NA,50.1,NA,NA,NA,NA,NA,NA,NA,0,9.5,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,중랑구,NA,NA,7.92,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,42.29,NA,49.5,NA,NA,NA,NA,NA,NA,NA,0,12.8,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,성북구,NA,NA,6.37,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,12.17,NA,47.3,NA,NA,NA,NA,NA,NA,NA,0,10.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,강북구,NA,NA,9.63,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,34.34,NA,50.8,NA,NA,NA,NA,NA,NA,NA,0,13.1,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,도봉구,NA,NA,8.34,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,16.44,NA,48.1,NA,NA,NA,NA,NA,NA,NA,0,18.3,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,노원구,NA,NA,8.69,NA,NA,NA,NA,NA,99.84,NA,NA,NA,NA,8.47,NA,54.8,NA,NA,NA,NA,NA,NA,NA,99.93,8.4,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,은평구,NA,NA,7.28,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,53.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,서대문구,NA,NA,6.42,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,24.4,NA,44.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
