sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
경기도,이천시,54597,54938,5.8,4.03,44,7.4,3.21,93.1,63.6,15.7,87.4,100,39.3,5.8,9.4,21.6,98.8,68.9,40.1,7,71.49,1.8,15.7,75,16.3,15787,10.8,5.6,61.7,23.5,1.87,45.82,1.7,4.8,92.1,2.2
경기도,안성시,37402,48551,7,5.34,31.2,9.9,0.86,93,70.1,13.7,88.8,97.4,39.1,8.8,12.9,26.4,92.9,71.5,40.1,7.6,82.6,1.2,22.9,83.8,36.5,5279,11.9,6,35.2,72.41,1.23,16.83,4.9,4.2,77.7,2.7
경기도,김포시,67710,118997,4.4,3.32,28,8.6,7.21,99.2,98.5,4.1,74.9,100,39.9,14.7,4.1,36,95.1,69.2,65.6,4.1,84.11,4.7,14.6,92.9,12.8,7494,9,3.4,49.8,21.18,0.8,47.73,9.1,7.2,90.1,1.2
경기도,화성시,106906,100760,3.3,4.42,25.9,6.4,4.68,95.6,80.5,3.8,75.7,100,63.1,10.3,9.7,32.8,100,76.3,57.5,6.7,79.73,4.4,15.2,94.4,13,14882,6.5,3.4,65.6,40.83,1.75,51.17,7.1,7,85.1,1.3
경기도,광주시,76411,40847,4.1,4.79,25.4,7.7,6.68,98.8,75.5,3.2,92.5,100,19.1,1.4,8.1,34,91.7,65.6,22.4,7.4,75.16,4.9,16.7,86.8,13.5,7978,5.7,4,47.1,12.97,0.87,26.3,3,3,96.1,1.1
경기도,양주시,32908,57894,6.5,3.6,33,7.9,23.85,99.7,77.1,6.2,78.6,99,51.3,6.4,6.7,35.1,98.1,62.3,46.7,4.2,80.77,2.9,21.1,87.4,37.8,14143,12.5,6.7,33.3,32.69,0.65,49.59,4.7,4.7,93.1,1.8
경기도,포천시,21039,28278,8.2,4.84,54.5,15.2,32.47,80.5,48.5,16.6,69.6,87.5,24.1,2.4,8.4,20.7,89.8,66.7,25.5,7.1,66.17,1,20.6,77.3,57.1,5338,11.6,9.4,36.8,33.87,0.51,14.33,2.7,3.1,84.9,3.9
경기도,여주시,37299,32611,9,5.13,31.1,8.4,7.27,91.2,47.8,20.6,85.5,93.3,21.9,4.7,10.6,23.9,89.5,63.8,23.8,9.7,52.33,0.4,18.8,60.3,35,9966,18.2,21.6,29.8,9.47,0.65,16.94,3.4,6.2,84.1,4.1
경기도,연천군,14505,12883,13,5.18,67.6,30.2,13.94,77.3,35.5,26.7,80.2,77.1,40.5,0,4,15.3,98,58.6,39.9,8.8,72.7,-1.2,18.6,65.6,38.1,22026,7.6,13.7,25,25.51,0.49,15.75,2.5,4,88.9,5.9
경기도,가평군,20792,9180,12.2,7.35,51.2,23.6,24.78,71.8,53.1,16.4,92.8,98.7,13.2,6.9,16.1,28,81.7,41.4,15.8,10.2,44.36,-0.1,18.8,0,41.3,13880,13.2,16,28.6,23.21,0.44,19.23,3.4,4.5,81.2,4.8
경기도,양평군,29703,12910,11.3,6.05,20.3,14.8,9.39,88,36.4,16.2,92.2,93.8,12,1.2,11.9,29.8,79.4,50.8,12.8,12.2,44.41,0.5,14.2,43.6,50,8042,10.9,15.4,22.2,9.74,0.46,12.79,3.2,7.4,79.3,3.7
강원도,춘천시,47128,14567,8,8.84,73.9,12.8,14.96,97.2,92,15.9,91.9,97,32.5,6.6,10,32.3,97.3,58.8,69.9,11.4,82.47,0.8,18.6,93.4,32.1,12999,14.9,10,30.5,46.94,0.8,39.07,2.4,5.8,95.3,2.4
강원도,원주시,44297,24208,7,8.26,16.8,10.8,8.11,94.8,76.2,14.2,60.5,94.4,46.7,14.4,13.1,36.7,95.5,59.3,40.3,8.1,87.96,1.4,17.7,83.7,23.5,16061,13.8,6,30.7,55.45,0.64,40.78,2.7,4.2,91.1,2.2
강원도,강릉시,30474,29945,9.9,8.72,18.2,12.2,3.8,97.1,90.9,29.9,63.5,93.7,33.3,1.9,12.1,29.1,95.8,53.9,34.9,9,66.91,0.2,17.3,88.8,45.1,19023,12.7,14.5,25.9,59.35,0.5,33.6,2,3.1,91.8,2.8
강원도,동해시,22648,182554,10.5,4.88,46.7,6.9,5.02,99,96.7,25.2,66,100,43.1,7.9,15.1,30.9,99.6,55.7,48.4,5,82.79,-0.4,19.1,96.2,12.1,44569,15.9,7.7,24,93.46,0.49,38.36,1.1,2.5,98.4,2.7
강원도,태백시,10680,9197,13.2,6.19,95.7,51.5,70.64,98.4,91,46.5,83.4,96.2,41.2,9.2,15.5,23.6,98,50.5,19.6,7.2,35.23,-2.4,17.6,49.2,8.9,61300,13.1,18.2,30.2,58.99,0.51,18.66,1.1,1.5,81.1,5.7
강원도,속초시,27555,30952,10.2,3.8,80.9,5.4,45.22,100,99.9,19.8,65,100,42.3,0,15.1,32.8,99.6,47.6,62.5,3.4,86.62,0.5,17.4,100,22,7746,10.6,9.8,29.2,59.22,0.42,26.99,2.7,3.5,99.5,2.3
강원도,삼척시,16311,22518,13.1,9.28,81.6,26.7,15.16,72,68.5,33.2,70.4,85.3,42,3.2,16.9,19.6,91.2,55,40.5,12.8,74.45,-1.9,21.9,63.8,10.2,18704,6.1,13.4,23,18.3,0.39,45.94,1.4,3.6,89.4,7.2
강원도,홍천군,17311,7534,13.1,9.64,45.9,16.4,18.67,60,43.2,23.6,81.2,95.4,24.4,4.5,14.1,20.9,75.1,53.3,34.6,15.8,63.05,-1,20.1,56.7,48.6,8238,10.4,10.1,18,35.51,0.54,23.92,2.4,3,78.7,7.4
강원도,횡성군,11618,13001,13.4,8.27,14.5,12.6,23.93,57.7,0,22.9,58.5,82.9,30.1,1.1,13.7,19.6,81.8,64.8,28.2,11.2,58.25,-1.2,20,49,53.5,4320,3.9,12.9,20.5,80.97,0.44,43.8,4.2,6.8,67.7,8.8
강원도,영월군,12887,19730,16.1,9.11,63.4,22.2,27.79,86.3,0,36.2,80.5,98.2,26.8,7.9,12.4,20,77.3,53.3,18.6,11.6,59.88,-2.4,15.3,55.9,22.7,27097,8.8,74.1,26.8,48.8,0.55,23.78,2.5,7.3,76.1,10.3
강원도,평창군,8336,6442,14.3,9.61,18.4,17.3,13.17,35.3,0,19.9,68.3,87.3,18.9,0,25.4,16.6,81.9,52,20.5,9.9,25.62,-1.7,16.9,19.6,23.5,30689,4.7,28.5,16.9,44.27,0.52,29.71,2.5,2.9,77.9,9.8
강원도,정선군,7374,6763,14.4,9.19,55.7,45.6,16.53,75.8,0,38.6,84.1,98.2,26.2,5.5,15.7,23,81.4,61.6,27.2,12.6,24.31,-3.3,15,27.6,23.9,47203,5.8,32.2,33.1,39.01,1.36,20.86,2.4,3.3,88.8,11.4
강원도,철원군,11175,8888,11.4,7.59,89.3,44.4,9.85,46.1,0,30.4,72.2,70.6,22.6,4.4,8.5,17.8,89,50.6,42,7.2,68.78,-1,12.1,25.3,15.1,17770,7.7,15.4,15.9,42.63,0.42,24.77,2.4,4.4,84.6,6.1
강원도,화천군,12429,4477,11.6,7.38,109.6,36.8,5.99,53.1,0,30.7,80.5,81.6,10.1,0,11.9,16.9,68.3,44.9,19.5,12.4,35.48,-1.2,16.9,46.9,39.9,33838,1.9,28.1,16.7,21.84,0.31,7.32,4,4.8,70.6,10
강원도,양구군,22278,5783,10.8,6.49,117.1,51.3,22.05,91,0,25.8,54.7,86.4,25.4,25,6.6,15.4,81.3,46.4,20.8,13.8,36.41,-1.1,14.9,75.9,29.9,30082,7.4,43.9,18.2,37.02,0.49,52.9,4.3,7.7,85.8,8.3
강원도,인제군,10565,3684,10.8,11.64,92.8,29.6,25.79,53.3,0,25.6,71.8,97.1,28.9,7.5,10.2,14.8,85.4,45.1,32.5,14.5,44.34,-1.1,14.6,0,9.3,36797,4.4,37.9,16.7,34.04,0.56,23.87,2.5,3.9,75.7,8.1
강원도,고성군,8919,7293,15.7,6.89,104.9,25.2,13.86,88.7,66.9,37.1,66.9,74.6,15.7,0,14.5,16.2,86.1,48.7,28.6,7.6,31.17,-1.5,13.2,19.6,24.9,16197,NA,47.7,18.1,41.47,0.28,26.04,3.3,6.8,88.2,11.7
강원도,양양군,9315,19601,14.9,8.33,60.5,9.7,27.29,78.4,64.8,24.8,72.4,77.8,16.7,0,21.9,17.7,92.1,45.6,8.6,10.1,35.81,-1.1,12.9,6.4,25.6,5924,NA,18,21.4,27.02,0.36,14.8,2.6,7.7,79.8,8.7
충청북도,충주시,30027,25042,9.2,7.48,56.2,11.6,45.41,91.4,68,20.9,75.1,91.3,39.6,9.4,16.6,30.1,93.5,57.5,59.5,10.3,77.47,0,15.4,76.6,29,29627,12.6,8.1,29.5,53.41,0.67,37.28,2.7,5.2,92.8,3.1
충청북도,제천시,44339,23339,10.8,9.18,60.9,16.6,49.09,93.2,79,23.7,79.2,98.7,47.9,3.9,12.5,27.1,94.6,55.1,63.8,13.8,69.18,-0.5,13.9,88.9,28.1,7250,17.6,11.1,24.9,18.21,0.6,43.07,1.1,3.1,93.5,3.4
충청북도,청주시,70416,58491,6.1,4.8,23.5,10,41.67,98.8,86.2,16,79.8,97.8,54,13.8,9.5,37.1,97.1,67.6,73.1,6.5,86.91,2.9,17,88.2,16.5,14264,12.4,5,41.9,58.54,1.25,53,2.8,3.7,93.1,1.7
충청북도,보은군,10804,17897,18.5,6.13,50.2,10.8,50.34,66,60.1,45,61.2,91.9,18.1,15.1,16.9,16.5,53.2,59.6,0.4,9.8,45.75,-2.3,9,0,17.8,31846,21.2,15.2,15.9,28.38,0.5,24.82,0.2,4.2,76.5,10.5
충청북도,옥천군,25264,16855,15,6.3,33.4,11.6,31.52,81.7,59.3,38.1,87.1,83.9,26.6,0,12.5,26.8,88.5,64.7,24.4,10.7,62.68,-1.6,15.8,69.9,35,11484,17,11.8,19.2,27.29,0.57,23.19,2,3.2,87.8,4.6
충청북도,영동군,15825,12994,16.3,7.14,47.9,14.7,71.29,71.5,52.5,37.3,65.4,87.7,17.5,1.9,12.4,19,79.9,61.8,3.9,11.1,39.48,-1.7,12.4,50.2,56.3,10722,14.8,18.5,20.1,37.09,0.37,23.57,1.9,2.4,70,7.2
충청북도,진천군,27906,15992,7.5,6.24,42.8,10.7,50.81,96.4,55.5,13.7,52.5,88.2,45.7,0,14.9,23.3,90.8,78,34.3,7.8,81.37,-1.4,13.9,45.6,26.8,12933,9.9,11.1,32.5,20.91,1.17,32.03,5.8,7.4,78.5,2.7
충청북도,괴산군,19697,38094,16.1,7.55,67.2,21.1,10.52,63.5,42.5,35.4,68.2,89,19.2,6.4,11.9,17.2,70.3,65.4,5.7,10.7,20.89,0.1,16.4,42.2,33.2,6979,10.2,17.9,19.3,16.36,0.48,17.14,3.6,3.5,49.5,10.6
충청북도,음성군,18631,44908,9,5.59,58.8,9.2,14.92,84.9,33,17.5,40.8,97.9,41.6,5.2,18.2,27.9,87.4,76.2,33.2,6.4,59.59,-2.3,20.3,29.3,31.3,18427,22.3,12.6,34.8,28.76,0.9,33.17,4.5,4.9,62.5,4
충청북도,단양군,14578,37926,16.5,8.68,78,15.6,36.12,62.7,51.6,40.6,85.4,95.3,24.3,6.1,15.2,18.9,75.3,59.3,42.8,14.7,50,0.9,21.2,0.2,49.6,27937,7.6,26.9,22.5,43.5,0.52,25.73,2.8,4.7,78.1,8.5
충청북도,증평군,36807,32432,8.8,4.93,42.1,13.7,22.42,99.8,98.8,21.2,79.2,100,45.9,2.7,13.6,28,99.9,64.6,69.7,5.6,79.56,-0.4,13.7,0,29.5,14912,1.8,16,20.2,49.06,1.29,21.04,4.3,6.8,97.1,2.4
충청남도,천안시,47058,68911,4.6,4.79,17.5,8.5,19.46,98.3,80.6,9.5,64.1,98.9,47.1,18.2,10.8,37.3,96.7,68.1,60.1,5.2,86.66,2.7,18.4,89,15.6,9691,14.5,4.3,45.5,25.56,1.17,53.24,3.3,3.4,96.6,1.6
충청남도,공주시,17424,19516,11.8,6.94,24.9,9.8,23.45,85.6,55.6,28.4,83.6,96,28.4,7.8,14,20.7,85.8,62,30.7,9.2,66.36,-1.1,21.8,65.6,27.9,16655,25,16.9,27,63.02,0.89,43.4,2.6,5.9,73.8,5.7
충청남도,보령시,20046,75813,12.7,5.76,69.3,13,3.19,81.7,57.9,28.8,54.4,95.8,27.6,4.9,12.7,22.8,86.2,57.7,45.5,7.3,63.63,-1.1,17.7,66.6,15.7,9513,10.6,11.9,24.9,28.99,0.36,27.09,1.8,5.7,75.1,5
충청남도,아산시,45161,56454,5.9,5.21,18.9,18.3,20.19,92,80.4,10.2,57.6,98.5,63.9,6.5,12.5,32.4,97.5,75.1,54.6,6.7,79.49,1.9,21.7,83.2,16.3,15076,11.8,5.7,48.1,37.03,1.69,37.44,2.9,3.9,85.6,1.7
충청남도,서산시,29265,93090,8.3,6.31,80.8,17.8,7.48,81,1.8,16.6,53.5,99.3,43.8,0,14.8,26,96.9,65.3,51.1,7,76,0.4,16.7,76.3,16.1,18326,6.1,5.2,38.6,58.16,0.5,48.99,2.4,3.7,78.3,2.6
충청남도,논산시,23335,28333,13.2,5.82,11.9,8.6,5.57,82.9,1.7,35.2,79.5,89.8,38,3.7,12.4,26.9,83.4,60.1,43.9,7.3,68.35,-1.2,19.3,72.6,35.8,8742,25.4,6.7,19.7,60.18,0.61,32.08,4.8,4.3,72.8,5.5
충청남도,계룡시,21411,23529,5.6,4.45,4.9,6.2,30.89,100,100,4.6,90.2,100,50.9,0,13.4,25.2,96.9,58.9,58.8,2.9,55.78,3.4,18.6,0,25.2,23117,6.4,9.3,27,96.93,0.55,32.99,3.6,-1.3,96.7,1.4
충청남도,당진시,27708,276359,8.1,5.96,56.8,10.7,7.08,84,58.4,15.7,40.1,96.6,31.4,9.7,10.8,25,86.1,71.6,45.7,6.9,72.17,0.3,16.5,65.2,16.1,19263,7.3,7.8,34.3,11.3,0.8,31.51,3.5,4.2,66.1,2.6
충청남도,금산군,17138,10425,15,7.16,32.9,14.2,37.57,84.7,0.4,38.3,81.7,90.9,32,4.2,14.6,22.5,80.1,68.1,17.9,8.9,61.43,-1.6,21.2,0.6,50.7,23979,12,26.8,23.3,37.56,0.58,18.04,2.1,4.3,78.7,6
충청남도,부여군,13071,16394,17.7,5.59,31,12.7,17.13,61.8,3.9,43.8,89.9,90.6,23.9,0.3,12.5,18.6,83.1,61,7.9,7.3,45.4,-2.2,16.7,54.9,27.9,1937,17,15,27.2,25.89,0.5,5.87,1.5,0.6,64.1,7.9
충청남도,서천군,8644,20683,19.3,5.13,44.6,10.1,7.46,82,53.5,43.1,59.5,95.1,31.2,13.2,15.8,26.8,83.8,52.7,17.6,6.3,54.43,-2.3,19,68,22.3,17221,22,11.4,15.8,22.77,0.56,19.27,2.9,9.6,56.3,8.9
충청남도,청양군,15474,16042,18.1,5.86,39.1,15.7,21.5,67.1,43.7,41,69.9,90.2,16.3,0,12.1,15.9,48.8,56.8,18.6,8.9,35.78,-2.2,21.9,48.1,21.7,2995,8.2,15.8,18.4,22.3,0.6,18.25,4.2,2.7,53.2,9.1
충청남도,홍성군,20020,40808,11.2,5.08,68.6,12.2,4.24,87.8,56,26.3,65.4,95.1,34.8,0,15.4,28.5,90.7,60.2,53.5,6.6,81.63,-0.6,15.2,75.6,18.8,11796,15.7,9,20,35.47,0.5,20.9,3.8,4.9,71.5,3.5
충청남도,예산군,19521,30347,14.5,5.81,47.3,9.1,4.56,88.2,54.6,31.8,69.7,92.1,20.1,0.1,14.5,20.2,74.2,65,32.3,8.3,58.58,-1.6,14.9,1.9,33.7,8615,5.4,15.1,19.1,32.49,0.64,31.62,2.5,5.9,60.1,6.8
충청남도,태안군,15554,56658,14.1,6.78,112.6,48.3,0.21,74,60.7,27.9,69.8,83.7,20.4,11.3,15.1,22,92.6,54,27.7,9.3,64.36,-1.2,15.2,52.5,23.7,8403,6.9,15.9,22.7,39.4,0.53,28.69,3.2,7.7,58.4,6.3
전라북도,전주시,73048,176457,7,2.95,9.6,7.3,4.78,100,99.4,17.7,75.5,100,67.1,21.1,9.5,42.2,99.9,56.2,77.9,3.6,85.17,1.4,18.2,99.2,9.5,21848,26.4,6,34.7,69.31,0.65,60.54,2.2,3.2,98.8,1.8
전라북도,군산시,33482,130880,9.1,3.09,25.2,12.5,4.97,94.6,88.2,22.3,40,94.3,58,15.1,15.3,33.2,99,63.6,61.8,6.1,88.61,0,18.1,93.1,15.4,27605,16.7,4.4,25.8,65.39,0.58,59.95,0.6,0.4,90.8,2.8
전라북도,익산시,40325,44192,9.5,3.56,14.9,15.3,5.84,94.8,81.6,25.3,60.4,90.6,53.9,12.1,11.5,35.7,99.4,62.4,52.1,6.4,84.56,-0.1,19.4,85.2,24.1,19748,19,7.3,22.1,56.7,0.65,57.5,2.1,3,91.6,3.4
전라북도,정읍시,21702,26294,15.8,4.24,16.2,10.1,22.57,81.2,67.9,36.7,66.8,95.3,36.3,13.2,13.5,24.6,98.8,63.9,39.5,9.9,67.36,-1.8,18.9,70.8,23.2,24248,20.1,13.6,16.9,48.85,0.5,31.59,1.6,0.8,81.2,6.3
전라북도,남원시,26887,16010,16.2,4.99,16.5,9.1,23.34,75.7,58.1,32.3,69.8,87.8,41.5,2.5,12.5,21.6,92.9,58.4,34.4,9.2,65.8,-1.7,20.7,71.2,20.6,34906,21.6,9.8,14.1,40.81,0.45,32.69,1.8,2.3,81,6.3
전라북도,김제시,27483,29132,17.9,4.12,22.6,10.5,14.77,75.2,55.4,40.9,72.3,82.9,33.2,20.2,15.8,21.3,100,66.2,32.3,7,59.92,-2.2,18.9,1.3,35.2,16684,39.9,13.1,17.7,32.69,0.42,42.71,2.4,4.2,65.1,8.5
전라북도,완주군,22902,21774,9.9,5.69,21.1,12.9,19,92.3,22.3,20.8,88.8,81.1,22.3,6.4,15.3,26.5,83.1,76.3,30,10.2,62.28,-0.8,19.8,20,28.6,13809,21.9,21.7,24,21.74,1.2,34.55,4.1,3.1,86.9,5
전라북도,진안군,12697,9337,20,6.26,45.7,22.3,18.66,46.1,37.5,33.8,83.2,79.9,23.2,2.8,12.1,19.7,85.1,57.7,9.3,13.1,28.61,-3,8.3,40.4,38.5,15773,10.9,23.3,15,25.22,0.51,34.89,2.1,4.4,79.3,15.3
전라북도,무주군,12018,10027,18.7,5.78,64.8,17.4,9.72,53.1,32.2,36.8,80.6,97.1,15.3,0,14.9,15.8,82.6,52.6,19.6,17,32.17,-2.3,13.6,41.4,32.5,4364,2.4,28.8,20.9,34.68,0.42,26.6,5,9.8,78.8,10.3
전라북도,장수군,11043,13802,19.2,5.44,49.9,15.8,14.53,58.7,32.8,31.3,72.6,78.6,30.2,0,11,14.7,86.3,65.5,12.4,10.1,21.04,-2.5,12.6,39.9,25.8,18281,1.7,26.7,21.4,28.5,0.54,17.76,3.8,3,83.4,10.5
전라북도,임실군,27314,15883,19.7,6.6,33,16.6,20.88,52.1,44.3,44.2,82,75.7,16.1,7.7,16.4,18.6,88.7,62,12.6,15,36.17,-2.9,11.2,43,20,8061,9,17.3,14.5,19.51,0.39,17.57,2.2,6.5,63,14.7
전라북도,순창군,27810,15487,20.4,5.06,27.2,14.6,9.91,74.1,0.9,44.4,90.2,84.9,23.6,7.3,18.3,19.7,81.6,65.4,8.7,13.2,29.16,-2.5,10.9,60.6,24,5586,23.3,28.2,16.8,35.19,0.31,39.94,-0.4,0.3,58.8,10.7
전라북도,고창군,13632,26301,20.5,5.05,35.3,10.9,12.68,57.6,37.6,47.7,80.8,82.6,13.7,1.5,15.1,19,99.6,56,21.4,7.1,50.46,-2.5,16.3,53.1,22.8,8091,19.4,14.4,17.4,33.43,0.43,16.09,2,6.1,73,9
전라북도,부안군,26070,42637,19.1,4.75,29.1,15.4,13.41,90.8,58.5,44.2,79.5,78.2,28.4,6.9,16,18,99.8,54,4.5,9.6,46.94,-2.4,15.3,66.7,18.4,69627,19.3,15,16,24.99,0.31,32.66,0.7,2.7,80.8,10.5
전라남도,목포시,44809,323607,9,2.14,5,6.3,7.25,100,100,20.9,26.4,100,62.8,28.2,12.6,42.4,99.8,52.2,74.7,2.7,91.15,0,21,100,14.2,32892,31.3,7.8,24,48.17,0.55,63,0.6,1.3,98.1,2.2
전라남도,여수시,40035,259207,9.6,5.69,12.6,11,4.69,94.2,86.1,27.1,62.3,86.9,43.3,13.2,13.1,29.2,94.8,56.6,53,8.9,81.06,-0.3,13.1,92.7,13.8,20650,18.3,4.6,44.9,74.38,0.62,35.44,2.9,6,87.6,3
전라남도,순천시,40313,16947,8.3,5.44,17.2,9.5,5.95,95.9,85.3,20.7,85.4,95,63.9,15.6,13.7,30.4,96.7,53.2,64.7,10,76.26,0.3,16.2,91.5,13.6,30079,21.1,7.2,27.2,58.81,0.55,54.82,2.4,4.8,97.3,2.3
전라남도,나주시,28903,30580,12.8,4.89,14.5,11.7,8.7,88.3,59.1,30.4,79.2,87.1,35.4,1.6,21.5,25.9,83.1,71.1,44.3,8.8,71.3,-1.2,15.2,65.4,22.8,10604,37,10.5,25.7,25.82,0.64,24.46,7.2,6.7,78.7,4.4
전라남도,광양시,37942,303846,6.9,5.33,24.5,10.7,25.62,37.2,86.7,23.1,47.1,94.8,60.7,15.4,15.1,26.8,88.3,63,75.2,9,86.24,1.5,16.8,90.6,12.1,58307,10,6.4,31.4,92.4,0.87,44.98,3.2,6.2,97.9,2.7
전라남도,담양군,23140,15980,15.9,5.6,33.3,10.1,14.73,95,70.5,40.7,91.8,94.9,11.8,3.7,15.4,23.5,79,64,20.6,10,14.88,-1.8,9.6,73.7,38.4,20700,35,21.5,20,23.59,0.54,20.06,6.1,3.4,78.1,7.6
전라남도,곡성군,14020,11488,21.5,5.36,17.3,10.8,26.67,62,0,46.6,82.1,87,21.4,2.5,16.3,18.8,85.7,68.9,9.2,11.2,47.6,-2.5,20.1,40.9,37.1,21378,12.8,17.3,21.6,24.4,0.45,31.7,3.9,3.7,82.7,7.6
전라남도,구례군,25719,8566,19.5,4.97,15.3,12.9,28.64,78.3,0,43.7,74.4,93.8,23.4,13.3,16.4,18.4,73.9,59.9,36.7,11.2,38.35,-2.2,12.5,75.5,22.1,20974,23.9,22.6,10.7,34.12,0.43,29.05,2.8,6.2,90.3,8.6
전라남도,고흥군,21307,12248,24.7,5.66,72.2,54.2,11.76,45.9,27.9,51.3,70.8,90.6,21.9,5.6,18.5,19.2,75.8,53,17.2,12.9,53.18,-2.9,13.9,54.5,21.3,14969,21.1,16.9,20,19.16,0.27,24.79,1.6,5.1,57.6,9
전라남도,보성군,13494,13960,23.8,6.13,53.8,13.6,12.41,64.2,26.2,50.2,84.5,84.8,17.3,0.3,15,17.6,60.3,48.9,11.8,11.8,34.69,-3,12.7,59.2,18.7,24543,31.9,26.6,20.6,20.75,0.27,21.17,0.6,7.3,60.7,12.2
전라남도,화순군,20841,12069,17.2,7.09,38.2,13.3,21.36,81.7,50.9,28.4,91.6,80.7,33,24.3,18,19.8,90.4,65.8,36.1,10.8,69.24,-1.4,21.4,68.9,25,25703,68.5,15.9,27.1,49.89,0.75,42.64,1.5,4,84,5
전라남도,장흥군,18900,11387,21.9,5.9,66,18.6,16.29,73.5,39,49.5,84.8,89.9,15,9.6,14,21.5,87.1,54.2,18.2,11.2,50.24,-2.9,15.1,50.8,12.7,26707,14.2,20.7,13.6,14.34,0.37,20.18,4.3,6.6,71.7,9.2
전라남도,강진군,34597,16428,21.6,5.16,56.3,22,5.86,90.1,2.4,53.5,72,95.2,18.5,4.9,18.8,17.8,66.9,58.5,16.9,11.9,57.16,-2.5,15.7,59.9,22.1,53591,12.6,34,18.5,24.6,0.46,26.53,3.9,3.5,66.7,9.7
전라남도,해남군,34403,12690,19.9,5.74,52.7,36.4,8.24,57.4,32.8,49.7,55,81,22,10.9,15.7,16.3,77.7,51.1,28.1,15.5,49.56,-2.3,10,46.4,27.8,15811,22.2,17.1,29.6,34.53,0.28,28.39,1.7,4.4,52.8,6.1
전라남도,영암군,26850,30435,14.3,5.63,25,10.6,12.34,90.4,5.1,32.9,47.9,92.3,11.4,7.4,22.5,23.3,88.9,77.9,18.2,11.9,60.83,-1.4,20.4,15.8,21.9,45033,17.8,22,18.5,16.87,0.39,15.56,3.3,1.4,76.7,6.8
전라남도,무안군,21533,30344,11.5,5.17,30.2,9.5,16.49,81.4,62.9,34.7,71.5,82.6,38,1.5,17.8,16.5,98.7,62.4,32.5,8.3,55.55,-0.8,14.4,68.6,18.3,11544,16.1,11.1,35.8,29.01,0.4,33.64,4.3,5.7,69.1,2.9
전라남도,함평군,16025,23838,21.6,5.13,30.6,9.4,13.83,72.5,48.5,55.6,75.2,92.7,5.2,11.7,16.4,19.8,93.1,63.4,17.3,8.9,33.02,-2.9,16.4,15,41.9,13265,23.6,15.2,13.3,11.96,0.39,24.83,4.4,5.1,76.6,10
전라남도,영광군,26550,20299,17,5.03,47.3,15.9,16.53,75.9,50,45.5,69.8,95.4,12.9,0,16.7,23.2,95,58.4,16.4,9.6,47.54,-2.1,6.8,58.8,22.2,21576,22.6,11.1,23.2,35.3,0.34,10.92,0.6,3.6,63.7,6.3
전라남도,장성군,22232,18376,16.4,4.84,26.1,7.7,15.37,61.2,54.7,39.9,89.2,100,11.7,10.4,17.2,21.7,93.1,70.1,16.6,8.9,41.15,-2,9.1,62.4,17.5,4387,15,17.5,22.3,29.82,0.59,15.73,5.3,4.9,65.2,6.3
전라남도,완도군,24958,12862,17.2,4.35,94.5,57.1,15.79,69.9,0,57.5,72.4,96,12.1,0.7,13.8,20.5,97.3,51.8,25.3,8.9,42.9,-2.4,13.9,62.1,21.4,31790,2.4,13.8,16.1,65.57,0.36,27.07,3.5,3.7,65.7,9.2
전라남도,진도군,15614,8955,21,5.16,62.5,70.2,6.07,89.2,58.2,62,84.5,88.9,15.6,17,13.3,15.6,99,50.5,9.1,11.9,23.14,-2.6,13.2,62.1,12.8,22478,6.5,32.6,27.3,23.36,0.37,10.56,3.1,2.3,69.2,8.4
전라남도,신안군,19469,9094,20.6,5.1,47.5,37.4,8.04,31,4.2,69.6,89,86.6,6.2,1.3,11,14.8,89.8,56.3,0,12,3.76,-3.2,15.3,7.9,21.8,54070,8,17.4,23.3,25.46,0.23,9.67,-0.2,-0.8,45,16.6
경상북도,포항시,41910,176899,8.3,5.06,23.6,14,9.37,96,60.5,22.7,52.8,97.1,41.9,10.7,12,33.1,95.9,58.7,64,9.1,84.91,0.6,18.3,88.4,8,26462,19.2,4.1,31,54.4,0.71,43.85,1.3,3.6,85.2,2.3
경상북도,경주시,28167,21036,10.7,5.68,24,9.7,14.36,77.5,49.9,25.9,87.8,91,22.4,10.9,16.2,25.7,93.8,64.3,51.7,9.2,73.77,-0.2,16.9,58.8,10.1,12139,16.7,7.8,33.7,18.33,0.51,46.34,3.6,2.1,94.3,3.5
경상북도,김천시,28110,21226,12.3,6.29,20.4,17.9,12.32,74.1,62.1,27.3,65.1,92.3,31.9,0.7,16.7,24,87.9,63.6,41.8,9.5,68.66,-0.6,16.6,77.5,30.5,30444,15.4,5.7,30.2,11.47,0.95,36.78,2.3,5.4,84.7,3.6
