gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,보건·복지,전라남도,순천시,NA,NA,8,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,25.3,NA,27.6,NA,NA,NA,NA,NA,NA,NA,92.4,12.6,NA,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,나주시,NA,NA,13.2,NA,NA,NA,NA,NA,66.5,NA,NA,NA,NA,3.4,NA,21.7,NA,NA,NA,NA,NA,NA,NA,68.2,21.1,NA,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,광양시,NA,NA,6.5,NA,NA,NA,NA,NA,82.6,NA,NA,NA,NA,14.5,NA,26.2,NA,NA,NA,NA,NA,NA,NA,92.9,14.1,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,담양군,NA,NA,16,NA,NA,NA,NA,NA,75.6,NA,NA,NA,NA,4.1,NA,19.1,NA,NA,NA,NA,NA,NA,NA,79.8,40.2,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,곡성군,NA,NA,21.4,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,6.8,NA,17.7,NA,NA,NA,NA,NA,NA,NA,44.4,36.2,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,구례군,NA,NA,19.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,14,NA,16.2,NA,NA,NA,NA,NA,NA,NA,76.6,25.5,NA,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,고흥군,NA,NA,24.3,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,0.2,NA,19.5,NA,NA,NA,NA,NA,NA,NA,55.7,23.7,NA,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,보성군,NA,NA,23.3,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,0.4,NA,17.6,NA,NA,NA,NA,NA,NA,NA,60.3,18,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,화순군,NA,NA,16.8,NA,NA,NA,NA,NA,55.5,NA,NA,NA,NA,31.6,NA,19.5,NA,NA,NA,NA,NA,NA,NA,72.5,24.5,NA,67.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,장흥군,NA,NA,21.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,8.3,NA,19.8,NA,NA,NA,NA,NA,NA,NA,48.7,14.8,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,강진군,NA,NA,21.5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,20.7,NA,16.4,NA,NA,NA,NA,NA,NA,NA,60.6,21.2,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,해남군,NA,NA,19.4,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,10.9,NA,18.6,NA,NA,NA,NA,NA,NA,NA,46.6,24,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,영암군,NA,NA,14.1,NA,NA,NA,NA,NA,38.4,NA,NA,NA,NA,7.5,NA,21.2,NA,NA,NA,NA,NA,NA,NA,22.6,21,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,무안군,NA,NA,11.6,NA,NA,NA,NA,NA,43.3,NA,NA,NA,NA,8.1,NA,21.1,NA,NA,NA,NA,NA,NA,NA,70.9,20.7,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,함평군,NA,NA,21.5,NA,NA,NA,NA,NA,50.3,NA,NA,NA,NA,10.8,NA,18.3,NA,NA,NA,NA,NA,NA,NA,19.6,40.7,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,영광군,NA,NA,17.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,19.7,NA,NA,NA,NA,NA,NA,NA,58.2,23.4,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,장성군,NA,NA,16.5,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,8.7,NA,18.2,NA,NA,NA,NA,NA,NA,NA,61.8,17.4,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,완도군,NA,NA,17.2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2.4,NA,19.7,NA,NA,NA,NA,NA,NA,NA,36.6,19,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,진도군,NA,NA,21.4,NA,NA,NA,NA,NA,52.6,NA,NA,NA,NA,15,NA,17.8,NA,NA,NA,NA,NA,NA,NA,56.1,15.6,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,전라남도,신안군,NA,NA,20.7,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,0.4,NA,12.8,NA,NA,NA,NA,NA,NA,NA,3.8,21.1,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,포항시,NA,NA,7.5,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA,87.3,NA,32.5,NA,NA,NA,NA,NA,NA,NA,91.2,8.1,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,경주시,NA,NA,10.3,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,12.5,NA,24.1,NA,NA,NA,NA,NA,NA,NA,59.5,9.6,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,김천시,NA,NA,11.7,NA,NA,NA,NA,NA,68.4,NA,NA,NA,NA,1.1,NA,21.4,NA,NA,NA,NA,NA,NA,NA,81.5,26.7,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,안동시,NA,NA,11.8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.5,NA,25.4,NA,NA,NA,NA,NA,NA,NA,77.9,12.4,NA,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,구미시,NA,NA,4,NA,NA,NA,NA,NA,63.8,NA,NA,NA,NA,7.6,NA,30,NA,NA,NA,NA,NA,NA,NA,94.4,11,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,영주시,NA,NA,12.5,NA,NA,NA,NA,NA,67.5,NA,NA,NA,NA,17.2,NA,23.1,NA,NA,NA,NA,NA,NA,NA,77.4,22,NA,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,영천시,NA,NA,14.7,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,0.3,NA,20.1,NA,NA,NA,NA,NA,NA,NA,68.6,15.9,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,상주시,NA,NA,16.9,NA,NA,NA,NA,NA,52.5,NA,NA,NA,NA,0,NA,17.6,NA,NA,NA,NA,NA,NA,NA,65.7,21.6,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,문경시,NA,NA,16.4,NA,NA,NA,NA,NA,71.3,NA,NA,NA,NA,10.4,NA,18.8,NA,NA,NA,NA,NA,NA,NA,66.3,29.5,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,경산시,NA,NA,6.4,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,10.3,NA,30.5,NA,NA,NA,NA,NA,NA,NA,75.7,19.4,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,군위군,NA,NA,21.2,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,0,NA,13.2,NA,NA,NA,NA,NA,NA,NA,0,20.7,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,의성군,NA,NA,23.3,NA,NA,NA,NA,NA,59.1,NA,NA,NA,NA,4.7,NA,19,NA,NA,NA,NA,NA,NA,NA,21.8,35.2,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,청송군,NA,NA,19.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.3,NA,16.8,NA,NA,NA,NA,NA,NA,NA,27,22.8,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,영양군,NA,NA,20.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,17.3,NA,17.7,NA,NA,NA,NA,NA,NA,NA,0,33.9,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,영덕군,NA,NA,21.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,21.8,NA,NA,NA,NA,NA,NA,NA,0,10.2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,청도군,NA,NA,20.6,NA,NA,NA,NA,NA,44.6,NA,NA,NA,NA,4.1,NA,19.9,NA,NA,NA,NA,NA,NA,NA,53,29.8,NA,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,고령군,NA,NA,14.9,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,7.8,NA,18.1,NA,NA,NA,NA,NA,NA,NA,54.5,23.4,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,성주군,NA,NA,15.3,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,12.9,NA,15.1,NA,NA,NA,NA,NA,NA,NA,63.5,22.1,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,칠곡군,NA,NA,6.3,NA,NA,NA,NA,NA,74.3,NA,NA,NA,NA,3,NA,28.3,NA,NA,NA,NA,NA,NA,NA,55.4,25.2,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,예천군,NA,NA,19.6,NA,NA,NA,NA,NA,47.6,NA,NA,NA,NA,8.7,NA,17.6,NA,NA,NA,NA,NA,NA,NA,45.9,10.8,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,봉화군,NA,NA,19.6,NA,NA,NA,NA,NA,32.7,NA,NA,NA,NA,6.5,NA,15.1,NA,NA,NA,NA,NA,NA,NA,2.2,17.9,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,울진군,NA,NA,17.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5.5,NA,18.3,NA,NA,NA,NA,NA,NA,NA,47.7,7.7,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상북도,울릉군,NA,NA,9.8,NA,NA,NA,NA,NA,67.4,NA,NA,NA,NA,0,NA,9.7,NA,NA,NA,NA,NA,NA,NA,80,20,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,진주시,NA,NA,8.1,NA,NA,NA,NA,NA,90.5,NA,NA,NA,NA,17.5,NA,24.8,NA,NA,NA,NA,NA,NA,NA,93.3,7.8,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,통영시,NA,NA,9.1,NA,NA,NA,NA,NA,80.7,NA,NA,NA,NA,25,NA,25.7,NA,NA,NA,NA,NA,NA,NA,89,8.7,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,사천시,NA,NA,11.4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,17.5,NA,26.9,NA,NA,NA,NA,NA,NA,NA,45.8,16.5,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,김해시,NA,NA,4.9,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,32.2,NA,30.7,NA,NA,NA,NA,NA,NA,NA,87.5,4.9,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,밀양시,NA,NA,15.7,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,27.1,NA,21.3,NA,NA,NA,NA,NA,NA,NA,65.6,20.3,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,거제시,NA,NA,4.2,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,9.2,NA,29.4,NA,NA,NA,NA,NA,NA,NA,89,4.7,NA,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,양산시,NA,NA,5.9,NA,NA,NA,NA,NA,94.4,NA,NA,NA,NA,11.9,NA,29,NA,NA,NA,NA,NA,NA,NA,97.9,9.2,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,창원시,NA,NA,6.1,NA,NA,NA,NA,NA,94.3,NA,NA,NA,NA,79.2,NA,33.2,NA,NA,NA,NA,NA,NA,NA,89.7,6.9,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,의령군,NA,NA,24.2,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,9.2,NA,17.1,NA,NA,NA,NA,NA,NA,NA,51.6,35.6,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,함안군,NA,NA,13.8,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,2.8,NA,23.3,NA,NA,NA,NA,NA,NA,NA,76.7,21.8,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,창녕군,NA,NA,17.7,NA,NA,NA,NA,NA,45.4,NA,NA,NA,NA,3.9,NA,23,NA,NA,NA,NA,NA,NA,NA,39.6,15.6,NA,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,고성군,NA,NA,17.4,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,14.8,NA,15.1,NA,NA,NA,NA,NA,NA,NA,64.4,25.6,NA,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,남해군,NA,NA,22.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2.1,NA,20.8,NA,NA,NA,NA,NA,NA,NA,52.3,17.7,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,하동군,NA,NA,18.5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.9,NA,19.2,NA,NA,NA,NA,NA,NA,NA,26.8,14.1,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,산청군,NA,NA,20.2,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,0,NA,17.5,NA,NA,NA,NA,NA,NA,NA,29.5,38.8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,함양군,NA,NA,21,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,16.2,NA,16.3,NA,NA,NA,NA,NA,NA,NA,61,27.3,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,거창군,NA,NA,17.1,NA,NA,NA,NA,NA,58.5,NA,NA,NA,NA,15.5,NA,19.3,NA,NA,NA,NA,NA,NA,NA,73.8,15.8,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경상남도,합천군,NA,NA,24.5,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,12.7,NA,17.5,NA,NA,NA,NA,NA,NA,NA,35.6,22.9,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,제주특별자치도,제주시,NA,NA,5.7,NA,NA,NA,NA,NA,64.2,NA,NA,NA,NA,3.7,NA,0,NA,NA,NA,NA,NA,NA,NA,82.4,14.9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,제주특별자치도,서귀포시,NA,NA,7.4,NA,NA,NA,NA,NA,43.2,NA,NA,NA,NA,6.3,NA,0,NA,NA,NA,NA,NA,NA,NA,49.7,16.4,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,종로구,NA,NA,NA,NA,5.4,3.6,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,중구,NA,NA,NA,NA,3.1,4.3,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,용산구,NA,NA,NA,NA,2.7,3.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,성동구,NA,NA,NA,NA,6.6,2.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,광진구,NA,NA,NA,NA,6.4,4.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,동대문구,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,중랑구,NA,NA,NA,NA,2.3,2.2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,성북구,NA,NA,NA,NA,7,1.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,강북구,NA,NA,NA,NA,9.5,4.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,도봉구,NA,NA,NA,NA,10.6,4.2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,노원구,NA,NA,NA,NA,7.5,3.2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,은평구,NA,NA,NA,NA,9.4,5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,서대문구,NA,NA,NA,NA,5.4,1.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,마포구,NA,NA,NA,NA,5.5,2.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,양천구,NA,NA,NA,NA,6.4,2.3,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,강서구,NA,NA,NA,NA,8.7,2.3,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,구로구,NA,NA,NA,NA,6.2,1.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,금천구,NA,NA,NA,NA,5.7,1.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,영등포구,NA,NA,NA,NA,2.7,2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,동작구,NA,NA,NA,NA,4.4,2.2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,관악구,NA,NA,NA,NA,6.7,2.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,서초구,NA,NA,NA,NA,7.4,1.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,강남구,NA,NA,NA,NA,5.3,1.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,송파구,NA,NA,NA,NA,4.5,2.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA
객관지표,교통,서울특별시,강동구,NA,NA,NA,NA,8.8,1.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,중구,NA,NA,NA,NA,2.3,8.2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,서구,NA,NA,NA,NA,5.2,8.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,동구,NA,NA,NA,NA,2.6,9.3,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,영도구,NA,NA,NA,NA,6,12.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,부산진구,NA,NA,NA,NA,7,7,NA,NA,NA,NA,NA,99.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,동래구,NA,NA,NA,NA,9.3,3.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,남구,NA,NA,NA,NA,7.7,9.1,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,북구,NA,NA,NA,NA,4.2,2.3,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,해운대구,NA,NA,NA,NA,15.5,4,NA,NA,NA,NA,NA,92.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,사하구,NA,NA,NA,NA,9.2,6.5,NA,NA,NA,NA,NA,99.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,금정구,NA,NA,NA,NA,14.3,2.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,강서구,NA,NA,NA,NA,14.7,5.2,NA,NA,NA,NA,NA,98.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,연제구,NA,NA,NA,NA,10,4.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,수영구,NA,NA,NA,NA,10.6,4.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,사상구,NA,NA,NA,NA,6.2,2.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6,NA,NA,NA,NA,NA,NA
객관지표,교통,부산광역시,기장군,NA,NA,NA,NA,27.8,5.1,NA,NA,NA,NA,NA,93.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA
